,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Kälte,Kälte,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
the west coast,the west coast,LOC,0.00000000,0.00000000,en,1.00000000,,12492673,L,39.28000000,-155.26000000,PACIFIC,United States,NPO
Mitte,Mitte,GPE,0.00000000,0.00000000,de,1.00000000,,6545310,P,52.52003000,13.40489000,EUROPE,Germany,WCE
Aegean,Aegean,GPE,0.30000000,0.53333333,en,1.00000000,,10922486,L,38.96622000,28.72059000,EUROPE-AFRICA,Turkey,MED
Himalayas,Himalayas,GPE,0.00000000,0.00000000,en,1.00000000,,1252558,T,28.00000000,84.00000000,ASIA,Nepal,TIB
Clare,Clare,GPE,0.00000000,0.00000000,en,1.00000000,4408326-9,4988933,P,43.81947000,-84.76863000,NORTH-AMERICA,United States,ENA
New York State,New York State,GPE,0.15584416,0.48376623,en,1.00000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Open-Meteo,Open-Meteo,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Central Coast,the Central Coast,LOC,-0.10000000,0.37500000,en,1.00000000,,12217722,L,35.26068000,-120.16654000,NORTH-AMERICA,United States,WNA
Südwestfrankreich,Südwestfrankreich,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Behörde mussten,Behörde mussten,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Winnenden,Winnenden,GPE,0.00000000,0.00000000,de,1.00000000,4066313-9,2807872,P,48.87563000,9.39819000,EUROPE,Germany,WCE
Offenbach,Offenbach,GPE,0.00000000,0.00000000,de,1.00000000,4043359-6,2857807,P,50.10061000,8.76647000,EUROPE,Germany,WCE
diesem Artikel,diesem Artikel,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bera,Bera,GPE,0.00000000,0.00000000,en,1.00000000,,1209562,P,24.07821000,89.63262000,ASIA,Bangladesh,SAS
Stromnetz Berlin,Stromnetz Berlin,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Strom aus,Strom aus,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kaffeemaschine aus:,Kaffeemaschine aus:,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Qld,Qld,GPE,0.00000000,1.00000000,en,1.00000000,4266006-3,2165087,P,-28.00029000,153.43088000,OCEANIA,Australia,EAU
South West,South West,LOC,0.20000000,0.18750000,en,1.00000000,,12110881,L,32.83468000,-95.56338000,NORTH-AMERICA,United States,CNA
Wann,Wann,GPE,0.00000000,0.00000000,de,1.00000000,,4554654,P,36.91536000,-95.80442000,NORTH-AMERICA,United States,CNA
Great Southern,Great Southern,LOC,0.20000000,0.18750000,en,1.00000000,,3357149,L,-26.00000000,17.00000000,AFRICA,Namibia,WSAF
HOUSTON,HOUSTON,GPE,0.50000000,0.50000000,en,1.00000000,4095673-8,4699066,P,29.76328000,-95.36327000,NORTH-AMERICA,United States,CNA
Tzoumerka,Tzoumerka,GPE,0.10937500,0.45729167,en,1.00000000,4761899-1,264382,T,39.44766000,21.15341000,EUROPE-AFRICA,Greece,MED
Berlin/Potsdam,Berlin/Potsdam,GPE,0.00000000,0.00000000,de,1.00000000,,6691055,P,52.50888000,13.37852000,EUROPE,Germany,WCE
Northland,Northland,GPE,0.43333333,0.73333333,en,1.00000000,,6230919,P,-35.73167000,174.32391000,OCEANIA,New Zealand,NZ
Uhr konnte,Uhr konnte,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
TEXAS,TEXAS,GPE,-0.03787879,0.59595960,en,1.00000000,,12217092,L,28.92040000,-98.57720000,CENTRAL-AMERICA,United States,NCA
Brunswick,Brunswick,GPE,0.00000000,0.00000000,en,1.00000000,,6087430,A,46.50010000,-65.99878000,NORTH-AMERICA,Canada,ENA
Stuttgart zu,Stuttgart zu,GPE,0.00000000,0.00000000,de,1.00000000,,2825289,S,48.82957000,9.16687000,EUROPE,Germany,WCE
Nilgiris,Nilgiris,GPE,0.03500000,0.57500000,en,1.00000000,4042340-2,1261391,A,11.46000000,76.64000000,ASIA,India,SAS
Cafés,Cafés,GPE,0.00000000,0.00000000,de,1.00000000,,3499134,T,19.44641000,-70.12909000,CENTRAL-AMERICA,Dominican Republic,CAR
Coimbatore,Coimbatore,GPE,0.03500000,0.57500000,en,1.00000000,4247118-7,1273865,P,11.00555000,76.96612000,ASIA,India,SAS
Tamil N,Tamil N,GPE,0.00000000,0.00000000,en,1.00000000,,11556532,P,11.80388000,77.85673000,ASIA,India,SAS
Spanien geflohen,Spanien geflohen,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Richtung Mallorca,Richtung Mallorca,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Glatteis,Glatteis,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Peninsular M'sia,Peninsular M'sia,LOC,-0.20000000,0.50000000,en,1.00000000,,0,,,,,,
keinem,keinem,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Congo,Congo,GPE,0.00000000,0.00000000,en,1.00000000,4032097-2,2260494,A,-1.00000000,15.50000000,AFRICA,Republic of the Congo,CAF
Flughafen,Flughafen,GPE,0.00000000,0.00000000,de,1.00000000,,3208399,S,48.35378000,11.78609000,EUROPE,Germany,WCE
the Coachella Valley,the Coachella Valley,LOC,0.25000000,0.45000000,en,1.00000000,,12217074,L,33.57650000,-116.08590000,CENTRAL-AMERICA,United States,NCA
Europa,Europa,LOC,0.00000000,0.00000000,de,1.00000000,4015701-5,6255148,L,48.69096000,9.14062000,EUROPE,Germany,WCE
Winterferien,Winterferien,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Lübeck gibt,Lübeck gibt,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Engenhahn,Engenhahn,GPE,0.00000000,0.00000000,de,1.00000000,2106325-4,2930197,P,50.17388000,8.24969000,EUROPE,Germany,WCE
kam es,kam es,GPE,0.00000000,0.00000000,de,1.00000000,,537500,L,43.25433000,43.14199000,ASIA,Russia,WCA
Frankreic,Frankreic,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hawke’s Bay,Hawke’s Bay,LOC,0.00000000,0.00000000,en,1.00000000,,2190224,P,-39.63810000,176.84918000,OCEANIA,New Zealand,NZ
WASHINGTON,WASHINGTON,GPE,-0.11805556,0.22222222,en,1.00000000,4064682-8,4140963,P,38.89511000,-77.03637000,NORTH-AMERICA,United States,ENA
the Bay of Plenty and Rotorua,the Bay of Plenty and Rotorua,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
BOP,BOP,GPE,0.00000000,0.00000000,en,1.00000000,,2247849,P,14.90885000,-17.00266000,AFRICA,Senegal,SAH
Hawke's Bay,Hawke's Bay,LOC,0.00000000,0.00000000,en,1.00000000,4408465-1,2190146,A,-39.66667000,176.50000000,OCEANIA,New Zealand,NZ
Nordsyrien,Nordsyrien,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Taup,Taup,GPE,0.00000000,0.00000000,en,1.00000000,,12392419,L,48.15048000,62.19007000,ASIA,Kazakhstan,WSB
Gisborne,Gisborne,GPE,0.00000000,0.00000000,en,1.00000000,4718057-2,2206854,P,-38.65333000,178.00417000,OCEANIA,New Zealand,NZ
Marokko Zehntausende M,Marokko Zehntausende M,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Britain,Britain,GPE,-0.29583333,0.40000000,en,1.00000000,4321693-6,4839292,P,41.66121000,-72.77954000,NORTH-AMERICA,United States,ENA
titelte,titelte,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Entspannung,Entspannung,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Southern India,Southern India,LOC,-0.04666667,0.32666667,en,1.00000000,4026722-2,1269750,A,22.00000000,79.00000000,ASIA,India,SAS
Karaikal,Karaikal,GPE,0.05454545,0.62272727,en,1.00000000,4680025-6,1267887,P,10.91667000,79.83333000,ASIA,India,SAS
Lake STL,Lake STL,LOC,0.10000000,0.40000000,en,1.00000000,,6202777,H,-45.20838000,167.74005000,OCEANIA,New Zealand,NZ
den ersten Stunde,den ersten Stunde,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
LAKE ST. LOUIS,LAKE ST. LOUIS,GPE,0.00000000,0.00000000,en,1.00000000,,6041252,H,45.40143000,-73.81404000,NORTH-AMERICA,Canada,ENA
Irland,Irland,GPE,0.00000000,0.00000000,de,1.00000000,4027667-3,2963597,A,53.00000000,-8.00000000,EUROPE,Ireland,NEU
Energie-Infrastruktur,Energie-Infrastruktur,GPE,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Berlin Es zeigt,Berlin Es zeigt,GPE,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Pricewatch,Pricewatch,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Reinickendorf,Reinickendorf,GPE,0.00000000,0.00000000,de,1.00000000,4087337-7,2848756,P,52.56395000,13.33552000,EUROPE,Germany,WCE
Bettina,Bettina,GPE,0.00000000,0.00000000,de,1.00000000,,4530462,A,35.18894000,-99.59898000,NORTH-AMERICA,United States,CNA
Energie sparen,Energie sparen,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
