,phrase,label,sentiment,subjectivity,language,count
Die Unwetterwarnung vor Glatteis des Deutschen Wetterdiensts,Die Unwetterwarnung vor Glatteis des Deutschen Wetterdiensts,PERSON,0.0,0.0,de,2.8
Mehrere Feuerwehreinsätze,Mehrere Feuerwehreinsätze,PERSON,0.0,0.0,de,2.8
eines Unwetters,eines Unwetters,PERSON,0.0,0.0,de,2.8
Geburtstag der,Geburtstag der,PERSON,0.0,0.0,de,2.8
Angebots vervielfältigt,Angebots vervielfältigt,PERSON,0.0,0.0,de,2.8
Wetterbedingte Einsätze,Wetterbedingte Einsätze,PERSON,0.0,0.0,de,2.8
von Agenturen,von Agenturen,PERSON,0.0,0.0,de,2.8
große Folgen,große Folgen,PERSON,0.0,0.0,de,2.8
wird künftig,wird künftig,PERSON,0.0,0.0,de,2.8
Konzeptkunst und ein Meister der Selbstinszenierung,Konzeptkunst und ein Meister der Selbstinszenierung,PERSON,0.0,0.0,de,2.8
Tagelange Regenfälle,Tagelange Regenfälle,PERSON,0.0,0.0,de,2.8
Jason Momoa dazu,Jason Momoa dazu,PERSON,0.0,0.0,de,2.8
Starke Gewitter,Starke Gewitter,PERSON,0.0,0.0,de,2.8
Vatertag raus,Vatertag raus,PERSON,0.0,0.0,de,2.8
sind zwischen,sind zwischen,PERSON,0.0,0.0,de,2.8
Jetzt ist er gestorben,Jetzt ist er gestorben,PERSON,0.0,0.0,de,2.8
Blitzeis legte,Blitzeis legte,PERSON,0.0,0.0,de,2.8
Flughafen BER lahm,Flughafen BER lahm,PERSON,0.0,0.0,de,2.8
Der Konzeptkünstler Timm Ulrichs,Der Konzeptkünstler Timm Ulrichs,PERSON,0.0,0.0,de,2.8
Energieversorgung ge,Energieversorgung ge,PERSON,0.0,0.0,de,2.8
wie d,wie d,PERSON,0.0,0.0,de,2.8
Strom aus,Strom aus,PERSON,0.0,0.0,de,2.8
sieht sich,sieht sich,PERSON,0.0,0.0,de,2.8
Erneut inselweiter Stromausfall,Erneut inselweiter Stromausfall,PERSON,0.0,0.0,de,2.8
Bis dahin,Bis dahin,PERSON,0.0,0.0,de,2.8
Wie der zur,Wie der zur,PERSON,0.0,0.0,de,2.8
Berliner Flughafen lahm,Berliner Flughafen lahm,PERSON,0.0,0.0,de,2.8
amtliche Unwetterwarnung,amtliche Unwetterwarnung,PERSON,0.0,0.0,de,2.8
Außergewöhnlicher Starkregen,Außergewöhnlicher Starkregen,PERSON,0.0,0.0,de,2.8
Das waren rund,Das waren rund,PERSON,0.0,0.0,de,2.8
stärksten Regen,stärksten Regen,PERSON,0.0,0.0,de,2.8
Reutlinger Firmen,Reutlinger Firmen,PERSON,0.0,0.0,de,2.8
Landeshauptstadt von Baden-Württemberg,Landeshauptstadt von Baden-Württemberg,PERSON,0.0,0.0,de,2.8
Goldene Narrenschelle,Goldene Narrenschelle,PERSON,0.0,0.0,de,2.8
Deutschlands aufgehoben,Deutschlands aufgehoben,PERSON,0.0,0.0,de,2.8
Statt Sonne,Statt Sonne,PERSON,0.0,0.0,de,2.8
Die Kanaren,Die Kanaren,PERSON,-0.044642857142857144,0.35714285714285715,de,2.8
Glatte Gehwege,Glatte Gehwege,PERSON,0.0,0.0,de,2.8
Auf Teneriffa,Auf Teneriffa,PERSON,-0.13392857142857142,1.0714285714285714,de,2.8
Bei Unwettern,Bei Unwettern,PERSON,0.0,0.0,de,2.8
Unsere Wetterkarten,Unsere Wetterkarten,PERSON,0.2142857142857143,0.2142857142857143,de,2.8
Einer aus unseren Reihen,Einer aus unseren Reihen,PERSON,0.0,0.0,de,2.8
Hagel bekommt Narrenschelle,Hagel bekommt Narrenschelle,PERSON,0.0,0.0,de,2.8
Der Stromausfall,Der Stromausfall,PERSON,0.0,0.0,de,2.8
Bäume entwurzelt,Bäume entwurzelt,PERSON,0.0,0.0,de,2.8
mit Schäden,mit Schäden,PERSON,0.0,0.0,de,2.8
Ab wann es wieder,Ab wann es wieder,PERSON,0.0,0.0,de,2.8
Großflächiger Stromausfall,Großflächiger Stromausfall,PERSON,0.0,0.0,de,2.8
Entwurzelte Bäume,Entwurzelte Bäume,PERSON,0.0,0.0,de,2.8
heftiger Unwetter,heftiger Unwetter,PERSON,0.0,0.0,de,2.8
Ein halbes Jahr,Ein halbes Jahr,PERSON,0.0,0.0,de,2.8
Norden Indiens sind,Norden Indiens sind,PERSON,0.0,0.0,de,2.8
amtliche Warnung,amtliche Warnung,PERSON,0.0,0.0,de,2.8
Amtliche Gewitterwarnung,Amtliche Gewitterwarnung,PERSON,0.0,0.0,de,2.8
William Shatner,William Shatner,PERSON,0.050595238095238096,0.07142857142857142,en,2.8
Strom geben soll,Strom geben soll,PERSON,0.0,0.0,de,2.8
Nach einem Blitzeinschlag,Nach einem Blitzeinschlag,PERSON,0.0,0.0,de,2.8
Die Hitzewelle,Die Hitzewelle,PERSON,0.0,0.0,de,2.8
von der Störung betroffen gewesen,von der Störung betroffen gewesen,PERSON,0.0,0.0,de,2.8
sagte ein Sprecher von Stromnetz Berlin,sagte ein Sprecher von Stromnetz Berlin,PERSON,0.0,0.0,de,2.8
Westen und Nordwesten Brandenburgs,Westen und Nordwesten Brandenburgs,PERSON,0.0,0.0,de,2.8
Donnerstag für einige Stunden,Donnerstag für einige Stunden,PERSON,0.0,0.0,de,2.8
Grand Prix von,Grand Prix von,PERSON,0.5357142857142857,1.0714285714285714,de,2.8
Ashton Jeanty,Ashton Jeanty,PERSON,-0.038461538461538464,0.07692307692307693,en,2.6
James Patterson,James Patterson,PERSON,0.14423076923076922,0.4903846153846153,en,2.6
Song Sung Blue,Song Sung Blue,PERSON,0.041718466718466726,0.5283475783475783,en,2.6
Sebastian Aho,Sebastian Aho,PERSON,-0.027777777777777797,0.40277777777777785,en,2.4
Noch immer,Noch immer,PERSON,0.0,0.0,de,2.2
Das Unglück,Das Unglück,PERSON,0.0,0.0,de,1.9
Abend könnte es laut,Abend könnte es laut,PERSON,0.0,0.0,de,1.9
Philharmoniker verkürzen Konzert,Philharmoniker verkürzen Konzert,PERSON,0.0,0.0,de,1.9
Emily Brontë,Emily Brontë,PERSON,0.12428799270904535,0.2898154477101845,en,1.9
dem Rechtsradikalismus,dem Rechtsradikalismus,PERSON,0.0,0.0,de,1.9
einige ohne Fernwärme,einige ohne Fernwärme,PERSON,0.0,0.0,de,1.9
enormen Aufwind,enormen Aufwind,PERSON,0.0,0.0,de,1.9
Woody Johnson,Woody Johnson,PERSON,0.14354066985645933,0.4784688995215311,en,1.9
Buslinien wurden eingestellt,Buslinien wurden eingestellt,PERSON,0.0,0.0,de,1.9
zog Labour,zog Labour,PERSON,0.0,0.0,de,1.9
Emerald Fennells,Emerald Fennells,PERSON,0.11576289207868154,0.27963849016480596,en,1.9
Brandenburgs - Busse stehen,Brandenburgs - Busse stehen,PERSON,0.0,0.0,de,1.9
wie sie sich,wie sie sich,PERSON,0.0,0.0,de,1.9
Häusern angerichtet,Häusern angerichtet,PERSON,0.0,0.0,de,1.9
Emily Brontës,Emily Brontës,PERSON,0.11576289207868154,0.27963849016480596,en,1.9
zufolge Schäden,zufolge Schäden,PERSON,0.0,0.0,de,1.9
Sonntagabend mancherorts,Sonntagabend mancherorts,PERSON,0.0,0.0,de,1.9
Nachmittag zu einem,Nachmittag zu einem,PERSON,0.0,0.0,de,1.9
Der Austritt Großbritanniens aus der,Der Austritt Großbritanniens aus der,PERSON,0.0,0.0,de,1.9
Greifswald ist es,Greifswald ist es,PERSON,0.0,0.0,de,1.9
Bei Aufgrabungsarbeiten,Bei Aufgrabungsarbeiten,PERSON,0.0,0.0,de,1.9
Dem Deutschen Wetterdienst,Dem Deutschen Wetterdienst,PERSON,0.0,0.0,de,1.9
ging aber,ging aber,PERSON,0.0,0.0,de,1.9
Es besteht hohe Glättegefahr,Es besteht hohe Glättegefahr,PERSON,0.0,0.0,de,1.9
gefrierenden Regen und Eisansatz,gefrierenden Regen und Eisansatz,PERSON,0.0,0.0,de,1.9
Gemeinde Formello,Gemeinde Formello,PERSON,0.0,0.0,de,1.9
Süddeutschland Milliardenschäden,Süddeutschland Milliardenschäden,PERSON,0.0,0.0,de,1.9
Ein gewaltiger Tornado-Trichter fegt,Ein gewaltiger Tornado-Trichter fegt,PERSON,0.0,0.0,de,1.9
immer noch,immer noch,PERSON,0.0,0.0,de,1.9
entwurzelte Bäume,entwurzelte Bäume,PERSON,0.0,0.0,de,1.9
Wie die Stadtwerke mitteilten,Wie die Stadtwerke mitteilten,PERSON,0.0,0.0,de,1.9
späten Donnerstagabend,späten Donnerstagabend,PERSON,0.0,0.0,de,1.9
dann Unwetter,dann Unwetter,PERSON,0.0,0.0,de,1.9
muss sich erst noch zeigen,muss sich erst noch zeigen,PERSON,0.0,0.0,de,1.9
Südwesten Unwetter,Südwesten Unwetter,PERSON,0.0,0.0,de,1.9
zahlreiche Alarme aus,zahlreiche Alarme aus,PERSON,0.0,0.0,de,1.9
warnt der,warnt der,PERSON,0.0,0.0,de,1.9
Negri Sembilan,Negri Sembilan,PERSON,0.16374269005847952,0.6374269005847955,en,1.9
Bo Naylor,Bo Naylor,PERSON,0.0,0.0,en,1.9
werden sollten,werden sollten,PERSON,0.0,0.0,de,1.9
Wie soll das gehen und,Wie soll das gehen und,PERSON,0.0,0.0,de,1.9
sagt der,sagt der,PERSON,0.0,0.0,de,1.9
Regierende Bürgermeister,Regierende Bürgermeister,PERSON,0.0,0.0,de,1.9
Wie soll das gehen,Wie soll das gehen,PERSON,0.0,0.0,de,1.9
Nach Temperaturrekord,Nach Temperaturrekord,PERSON,0.0,0.0,de,1.9
Von Westen können,Von Westen können,PERSON,0.0,0.0,de,1.9
ein verletztes,ein verletztes,PERSON,0.0,0.0,de,1.9
einem erneuten Stromausfall,einem erneuten Stromausfall,PERSON,0.0,0.0,de,1.9
Kölner Verkehrs,Kölner Verkehrs,PERSON,0.0,0.0,de,1.9
Starke Winde,Starke Winde,PERSON,0.0,0.0,de,1.9
Wellengang sollen,Wellengang sollen,PERSON,0.0,0.0,de,1.9
Energieversorgung weitgehend,Energieversorgung weitgehend,PERSON,0.0,0.0,de,1.9
Von einem Stromausfall,Von einem Stromausfall,PERSON,0.0,0.0,de,1.9
Erster Gewittersonntag des Jahres,Erster Gewittersonntag des Jahres,PERSON,0.0,0.0,de,1.9
Schwüle Hitze mit,Schwüle Hitze mit,PERSON,0.0,0.0,de,1.9
Hagel kritisiert Finanzausgleich,Hagel kritisiert Finanzausgleich,PERSON,0.0,0.0,de,1.9
kommt das Stromnetz,kommt das Stromnetz,PERSON,0.0,0.0,de,1.9
wieder intakt,wieder intakt,PERSON,0.0,0.0,de,1.9
Schaltfehler löst,Schaltfehler löst,PERSON,0.0,0.0,de,1.9
Die Kommission,Die Kommission,PERSON,0.0,0.0,de,1.9
Eigenmarken sind,Eigenmarken sind,PERSON,0.0,0.0,de,1.9
Lesen Sie jetzt „Unwetterwarnung vor Glätte,Lesen Sie jetzt „Unwetterwarnung vor Glätte,PERSON,0.0,0.0,de,1.9
Drohendes Gewitter,Drohendes Gewitter,PERSON,0.0,0.0,de,1.9
Niederschlag erwartet,Niederschlag erwartet,PERSON,0.0,0.0,de,1.9
Närrisches Treiben,Närrisches Treiben,PERSON,0.0,0.0,de,1.9
Brandgeruch wahr,Brandgeruch wahr,PERSON,0.0,0.0,de,1.9
aufgrund schwerer Gewitter ausgerückt,aufgrund schwerer Gewitter ausgerückt,PERSON,0.0,0.0,de,1.9
nördlichen Regionen Brandenburgs,nördlichen Regionen Brandenburgs,PERSON,0.0,0.0,de,1.9
Fátima Bosch,Fátima Bosch,PERSON,0.050877192982456146,0.24210526315789474,en,1.9
Auflistung von Polizei,Auflistung von Polizei,PERSON,0.0,0.0,de,1.9
Einige Gäste,Einige Gäste,PERSON,0.0,0.0,de,1.9
Berlin erlebt seit Jahren gezielte Angriffe auf die,Berlin erlebt seit Jahren gezielte Angriffe auf die,PERSON,0.0,0.0,de,1.9
bessere Ausgangslage,bessere Ausgangslage,PERSON,0.0,0.0,de,1.9
andere das bekanntere Gesicht,andere das bekanntere Gesicht,PERSON,0.0,0.0,de,1.9
Der Felsbogen,Der Felsbogen,PERSON,0.0,0.0,de,1.9
heute sichtbarer,heute sichtbarer,PERSON,0.0,0.0,de,1.9
Faraglioni di,Faraglioni di,PERSON,0.0,0.0,de,1.9
weiter ausbauen,weiter ausbauen,PERSON,0.0,0.0,de,1.9
feierlichen Zeremonie gibt es einen lauten Knall,feierlichen Zeremonie gibt es einen lauten Knall,PERSON,0.0,0.0,de,1.9
ein beliebtes Fotomotiv,ein beliebtes Fotomotiv,PERSON,0.0,0.0,de,1.9
während Taufe,während Taufe,PERSON,0.0,0.0,de,1.9
Verkehrsbehinderungen besorgt,Verkehrsbehinderungen besorgt,PERSON,0.0,0.0,de,1.9
Einer der,Einer der,PERSON,0.0,0.0,de,1.9
Ende Ja,Ende Ja,PERSON,0.0,0.0,de,1.9
Rekord geknackt,Rekord geknackt,PERSON,0.10526315789473685,0.3157894736842105,de,1.9
Der Hit,Der Hit,PERSON,0.0,0.0,de,1.9
ästhetischer und strategisch,ästhetischer und strategisch,PERSON,0.0,0.0,de,1.9
brennende Kabel,brennende Kabel,PERSON,0.0,0.0,de,1.9
über Bayern,über Bayern,PERSON,0.0,0.0,de,1.9
Die Rettungsarbeiten dauern noch,Die Rettungsarbeiten dauern noch,PERSON,0.0,0.0,de,1.9
Hitze abgesagt,Hitze abgesagt,PERSON,0.0,0.0,de,1.9
Hitze führt zu Stromausfall,Hitze führt zu Stromausfall,PERSON,0.0,0.0,de,1.9
Alle Entwicklungen,Alle Entwicklungen,PERSON,0.0,0.0,de,1.9
Jeff Bezos,Jeff Bezos,PERSON,0.03508771929824561,0.07017543859649122,en,1.9
Berlin schwitzt,Berlin schwitzt,PERSON,0.0,0.0,de,1.9
feiert Donald Trump,feiert Donald Trump,PERSON,0.0,0.0,de,1.9
Irlands Ostküste,Irlands Ostküste,PERSON,0.0,0.0,de,1.9
Brandenburg gibt es,Brandenburg gibt es,PERSON,0.0,0.0,de,1.9
Ein Nordatlantiksturm überschwemmt Promenaden,Ein Nordatlantiksturm überschwemmt Promenaden,PERSON,0.0,0.0,de,1.9
Regierung von Cem Özdemir,Regierung von Cem Özdemir,PERSON,0.0,0.0,de,1.9
Nun warnen,Nun warnen,PERSON,0.0,0.0,de,1.9
Manuel Hagel lange offen,Manuel Hagel lange offen,PERSON,0.0,0.0,de,1.9
Gerade erst sorgen,Gerade erst sorgen,PERSON,0.0,0.0,de,1.9
Regenfälle für Überschwemmungen,Regenfälle für Überschwemmungen,PERSON,0.0,0.0,de,1.9
Jetzt rückt,Jetzt rückt,PERSON,0.0,0.0,de,1.9
Flutsaison Wohngebiete,Flutsaison Wohngebiete,PERSON,0.0,0.0,de,1.9
durch plötzlich gefriere,durch plötzlich gefriere,PERSON,0.0,0.0,de,1.9
Wochenende wurde der Temperaturrekord,Wochenende wurde der Temperaturrekord,PERSON,0.0,0.0,de,1.9
wie die Nachrich,wie die Nachrich,PERSON,0.0,0.0,de,1.9
haben schwere Regenfälle,haben schwere Regenfälle,PERSON,0.0,0.0,de,1.9
Zum Beginn,Zum Beginn,PERSON,0.0,0.0,de,1.9
Nacht zum Sonntag,Nacht zum Sonntag,PERSON,0.0,0.0,de,1.9
Die Spieler harren stundenlang,Die Spieler harren stundenlang,PERSON,0.0,0.0,de,1.9
Die neue Woche soll Abkühlung bringen,Die neue Woche soll Abkühlung bringen,PERSON,0.0,0.0,de,1.9
Welche Landkreise besonders,Welche Landkreise besonders,PERSON,0.0,0.0,de,1.9
Die Spieler harren,Die Spieler harren,PERSON,0.0,0.0,de,1.9
Stadtfest wegen,Stadtfest wegen,PERSON,0.0,0.0,de,1.9
Bäume auf Häuser und Straßen,Bäume auf Häuser und Straßen,PERSON,0.0,0.0,de,1.9
Mittagsstunden werden,Mittagsstunden werden,PERSON,0.0,0.0,de,1.9
Der Rettungsdienst,Der Rettungsdienst,PERSON,0.0,0.0,de,1.9
jedoch vergleichsweise friedlich,jedoch vergleichsweise friedlich,PERSON,0.0,0.0,de,1.9
Erde ziehen,Erde ziehen,PERSON,0.0,0.0,de,1.9
Steigende Temperaturen auf,Steigende Temperaturen auf,PERSON,0.0,0.0,de,1.9
Hitzewelle läuft weiter,Hitzewelle läuft weiter,PERSON,0.0,0.0,de,1.9
verursachten Millionenschäden,verursachten Millionenschäden,PERSON,0.0,0.0,de,1.9
Jahr Millionen-Schäden,Jahr Millionen-Schäden,PERSON,0.0,0.0,de,1.9
Geringerer Versicherungsschaden durch,Geringerer Versicherungsschaden durch,PERSON,0.0,0.0,de,1.9
Erdbeben herrscht,Erdbeben herrscht,PERSON,0.0,0.0,de,1.9
Das wirkt,Das wirkt,PERSON,0.0,0.0,de,1.9
sich brachte,sich brachte,PERSON,0.0,0.0,de,1.9
Größere Überschwemmungen,Größere Überschwemmungen,PERSON,0.0,0.0,de,1.9
Hagel sorgen,Hagel sorgen,PERSON,0.0,0.0,de,1.9
im Einsatz,im Einsatz,PERSON,0.0,0.0,de,1.9
Dabei wird es nahezu überall,Dabei wird es nahezu überall,PERSON,0.0,0.0,de,1.9
Schnee und Regen,Schnee und Regen,PERSON,0.0,0.0,de,1.9
Ende erneut,Ende erneut,PERSON,0.0,0.0,de,1.9
Doch viele Häuser,Doch viele Häuser,PERSON,0.0,0.0,de,1.9
das Glatteis-Risiko,das Glatteis-Risiko,PERSON,0.0,0.0,de,1.9
Krim geflogen,Krim geflogen,PERSON,0.0,0.0,de,1.9
heftige Angriffe,heftige Angriffe,PERSON,0.0,0.0,de,1.9
Südspanien ziehen seit vergangener Woche Unwetter,Südspanien ziehen seit vergangener Woche Unwetter,PERSON,0.0,0.0,de,1.9
Sal - verschiebt jetzt,Sal - verschiebt jetzt,PERSON,0.0,0.0,de,1.9
Jahr ohne,Jahr ohne,PERSON,0.0,0.0,de,1.9
Tiefe stürzte,Tiefe stürzte,PERSON,0.0,0.0,de,1.9
Linken Wienzeile,Linken Wienzeile,PERSON,0.0,0.0,de,1.9
Besonders betroffen sind,Besonders betroffen sind,PERSON,0.0,0.0,de,1.9
Händen sei,Händen sei,PERSON,0.0,0.0,de,1.9
Mike Johnson,Mike Johnson,PERSON,-0.2105263157894737,0.4210526315789474,en,1.9
Vereinzelt drohen Unwetter,Vereinzelt drohen Unwetter,PERSON,0.0,0.0,de,1.9
herrscht Unwetter-Gefahr,herrscht Unwetter-Gefahr,PERSON,0.0,0.0,de,1.9
Wochenende Unwettern,Wochenende Unwettern,PERSON,0.0,0.0,de,1.9
Manuel Hagel tritt,Manuel Hagel tritt,PERSON,0.0,0.0,de,1.9
Mehrere Auftritte,Mehrere Auftritte,PERSON,0.0,0.0,de,1.9
wieder blitzt,wieder blitzt,PERSON,0.0,0.0,de,1.9
Ministerpräsident werden und,Ministerpräsident werden und,PERSON,0.0,0.0,de,1.9
Viktor Orban,Viktor Orban,PERSON,0.0,0.0,de,1.9
Hitzewelle erreicht Höhepunkt,Hitzewelle erreicht Höhepunkt,PERSON,0.0,0.0,de,1.9
Alice und Tobo,Alice und Tobo,PERSON,0.0,0.0,de,1.9
haben für Schäden,haben für Schäden,PERSON,0.0,0.0,de,1.9
mehreren Bahnstrecken,mehreren Bahnstrecken,PERSON,0.0,0.0,de,1.9
heftigen Unwettern,heftigen Unwettern,PERSON,0.0,0.0,de,1.9
Zeitfenster zur Erhöhung ihrer Schlagkraft,Zeitfenster zur Erhöhung ihrer Schlagkraft,PERSON,0.0,0.0,de,1.9
Doch dafür fehlt es den,Doch dafür fehlt es den,PERSON,0.0,0.0,de,1.9
Wetterbedingte Unfälle,Wetterbedingte Unfälle,PERSON,0.0,0.0,de,1.9
Inzwischen breiten sich,Inzwischen breiten sich,PERSON,0.0,0.0,de,1.9
Nordwesten Brandenburgs nicht mehr vor Unwettern,Nordwesten Brandenburgs nicht mehr vor Unwettern,PERSON,0.0,0.0,de,1.9
Einst ausgestorben,Einst ausgestorben,PERSON,0.0,0.0,de,1.9
Tim Walter,Tim Walter,PERSON,0.0,0.0,de,1.9
nötigen Willen,nötigen Willen,PERSON,0.0,0.0,de,1.9
Wochenende Schauer,Wochenende Schauer,PERSON,0.0,0.0,de,1.9
Nacht ein Mensch,Nacht ein Mensch,PERSON,0.0,0.0,de,1.9
Hunderttausende Haushalte,Hunderttausende Haushalte,PERSON,0.0,0.0,de,1.9
Blitze setzten Gebäude,Blitze setzten Gebäude,PERSON,0.0,0.0,de,1.9
Gewitter und Unwetter,Gewitter und Unwetter,PERSON,0.0,0.0,de,1.9
Die Sommerhitze,Die Sommerhitze,PERSON,0.0,0.0,de,1.9
einigen Landesteilen,einigen Landesteilen,PERSON,0.0,0.0,de,1.9
Südwesten aufziehende,Südwesten aufziehende,PERSON,0.0,0.0,de,1.9
Südwesten gibt es,Südwesten gibt es,PERSON,0.0,0.0,de,1.9
Halbzeit für,Halbzeit für,PERSON,0.0,0.0,de,1.9
Kuala Lu,Kuala Lu,PERSON,0.22456140350877193,0.6877192982456141,en,1.9
Regierung steht,Regierung steht,PERSON,0.0,0.0,de,1.9
Adrien Rabiot,Adrien Rabiot,PERSON,0.0,0.0,en,1.9
Mike Maignan,Mike Maignan,PERSON,0.0,0.0,en,1.9
Eis oder,Eis oder,PERSON,0.0,0.0,de,1.9
Stromausfall kann sich,Stromausfall kann sich,PERSON,0.0,0.0,de,1.9
Manu Kone,Manu Kone,PERSON,0.0,0.0,en,1.9
Hilfsorganisationen fordern,Hilfsorganisationen fordern,PERSON,0.0,0.0,de,1.9
Bevölkerung besser,Bevölkerung besser,PERSON,0.0,0.0,de,1.9
das Belastungen,das Belastungen,PERSON,0.0,0.0,de,1.9
Regierungsbezirken Stuttgart,Regierungsbezirken Stuttgart,PERSON,0.0,0.0,de,1.9
warnt aktuell vor schweren Gewittern,warnt aktuell vor schweren Gewittern,PERSON,0.0,0.0,de,1.9
zur Flucht,zur Flucht,PERSON,0.0,0.0,de,1.9
Schafft es die,Schafft es die,PERSON,0.0,0.0,de,1.9
ihnen zu helfen,ihnen zu helfen,PERSON,0.0,0.0,de,1.9
Trotz Gewitterwarnung,Trotz Gewitterwarnung,PERSON,0.0,0.0,de,1.9
wie sich,wie sich,PERSON,0.0,0.0,de,1.9
Kaum Sonne,Kaum Sonne,PERSON,0.0,0.0,de,1.9
Disney Skyliner,Disney Skyliner,PERSON,0.05068226120857698,0.6276803118908383,en,1.9
gebietsweise herrscht Unwetter-Gefahr,gebietsweise herrscht Unwetter-Gefahr,PERSON,0.0,0.0,de,1.9
Müdigkeit dann trotzdem aus den Fans,Müdigkeit dann trotzdem aus den Fans,PERSON,0.0,0.0,de,1.9
Deutschlands Nordosten,Deutschlands Nordosten,PERSON,0.0,0.0,de,1.9
Mehrere Gigs,Mehrere Gigs,PERSON,0.0,0.0,de,1.9
wieder Schnee,wieder Schnee,PERSON,0.0,0.0,de,1.9
das Erbe von,das Erbe von,PERSON,0.0,0.0,de,1.9
Demokraten werfen ihm vor,Demokraten werfen ihm vor,PERSON,0.0,0.0,de,1.9
prägnante Aussage,prägnante Aussage,PERSON,0.0,0.0,de,1.9
Persischen Golf,Persischen Golf,PERSON,0.0,0.0,de,1.9
sirrende Flugroboter,sirrende Flugroboter,PERSON,0.0,0.0,de,1.9
Himmel über,Himmel über,PERSON,0.0,0.0,de,1.9
weltweit zuletzt,weltweit zuletzt,PERSON,0.0,0.0,de,1.9
nicht nur Drohnen,nicht nur Drohnen,PERSON,0.0,0.0,de,1.9
Niederlage Rücktritt,Niederlage Rücktritt,PERSON,0.0,0.0,de,1.9
Raumfahrtmesse ILA geht es,Raumfahrtmesse ILA geht es,PERSON,0.0,0.0,de,1.9
Der Kim-Staat,Der Kim-Staat,PERSON,0.0,0.0,de,1.9
Eine Branche profitiert jedoch direkt von der,Eine Branche profitiert jedoch direkt von der,PERSON,0.0,0.0,de,1.9
Auch Sturmböen angesagt,Auch Sturmböen angesagt,PERSON,0.0,0.0,de,1.9
deutschen Aktienmarkt beschleunigt,deutschen Aktienmarkt beschleunigt,PERSON,0.0,0.0,de,1.9
Die Grünen sehen,Die Grünen sehen,PERSON,0.0,0.0,de,1.9
Die Ergebnisse der Landtagswahl,Die Ergebnisse der Landtagswahl,PERSON,0.0,0.0,de,1.9
Wie die Süddeutsch,Wie die Süddeutsch,PERSON,0.0,0.0,de,1.9
Weggefährten zusammengearbeitet,Weggefährten zusammengearbeitet,PERSON,0.0,0.0,de,1.9
Markus Frohnmaier,Markus Frohnmaier,PERSON,0.0,0.0,de,1.9
Die Metropole,Die Metropole,PERSON,0.0,0.0,de,1.9
zu möglicher,zu möglicher,PERSON,0.0,0.0,de,1.9
Guter Witz,Guter Witz,PERSON,0.0,0.0,de,1.9
einem Umspannwerk - zehntausende Menschen sind zwischenzeitlich ohne Strom,einem Umspannwerk - zehntausende Menschen sind zwischenzeitlich ohne Strom,PERSON,0.0,0.0,de,1.9
legen Airline-Aktien,legen Airline-Aktien,PERSON,-0.2105263157894737,0.631578947368421,de,1.9
Wochenende stehen bevor,Wochenende stehen bevor,PERSON,0.0,0.0,de,1.9
Nick Fuentes,Nick Fuentes,PERSON,0.15251196172248804,0.3811802232854865,en,1.9
Das befürchtete Unwetter,Das befürchtete Unwetter,PERSON,0.0,0.0,de,1.9
Kletterer stürzt,Kletterer stürzt,PERSON,0.0,0.0,de,1.9
Wolfgang Weinreich,Wolfgang Weinreich,PERSON,0.0,0.0,de,1.9
Herr Weinreich,Herr Weinreich,PERSON,0.0,0.0,de,1.9
Sie wurden dort,Sie wurden dort,PERSON,0.0,0.0,de,1.9
Würden Sie den Beruf jetzt noch einmal,Würden Sie den Beruf jetzt noch einmal,PERSON,0.0,0.0,de,1.9
sonnigen Abschnitten,sonnigen Abschnitten,PERSON,0.0,0.0,de,1.9
erneut Schauer,erneut Schauer,PERSON,0.0,0.0,de,1.9
Der Deutsche Wetterdienst erwartet,Der Deutsche Wetterdienst erwartet,PERSON,0.0,0.0,de,1.9
örtlich sind Gewitter möglich,örtlich sind Gewitter möglich,PERSON,0.0,0.0,de,1.9
Shivraj Singh Chouhan,Shivraj Singh Chouhan,PERSON,-0.06818181818181819,0.32097288676236047,en,1.9
Hotelkosten für bisher,Hotelkosten für bisher,PERSON,0.0,0.0,de,1.9
Antragsteller erstattet,Antragsteller erstattet,PERSON,0.0,0.0,de,1.9
Özdemir Idealkandidat,Özdemir Idealkandidat,PERSON,0.0,0.0,de,1.9
Politologe meint,Politologe meint,PERSON,0.0,0.0,de,1.9
Leichter Tiefdruckeinfluss,Leichter Tiefdruckeinfluss,PERSON,0.0,0.0,de,1.9
Wie aus Zahlen,Wie aus Zahlen,PERSON,0.0,0.0,de,1.9
passierte das,passierte das,PERSON,0.0,0.0,de,1.9
gesehen werden,gesehen werden,PERSON,0.0,0.0,de,1.9
Ein Zusammenstoß kann tödlich enden,Ein Zusammenstoß kann tödlich enden,PERSON,0.0,0.0,de,1.9
Erst Gewitter,Erst Gewitter,PERSON,0.0,0.0,de,1.9
dann kommt,dann kommt,PERSON,0.0,0.0,de,1.9
Experten trotzdem keine Entwarnung bedeutet,Experten trotzdem keine Entwarnung bedeutet,PERSON,0.0,0.0,de,1.9
Berlin gewarnt,Berlin gewarnt,PERSON,0.0,0.0,de,1.9
Welche Auswirkungen,Welche Auswirkungen,PERSON,0.0,0.0,de,1.9
kommt das Hagel-Video bei den Wählern,kommt das Hagel-Video bei den Wählern,PERSON,0.0,0.0,de,1.9
Welche Risiken Söder,Welche Risiken Söder,PERSON,0.0,0.0,de,1.9
Doch diese,Doch diese,PERSON,0.0,0.0,de,1.9
kann sich leicht drehen,kann sich leicht drehen,PERSON,0.0,0.0,de,1.9
