index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
82680b019cb6b32b33247716b28287bc,2026-02-06T01:01:59Z,'Gewitter',www.bild.de,de,0.9,"Reality-Insider mit Appell an Camper - „Bitte, Simone, rede!“",Im BILD-Buschfunk sprechen die Blitzlicht-Gewitter-Podcaster Alice und Tobo über die aktuelle Folge vom Dschungelcamp.,https://www.bild.de/unterhaltung/tv-fernsehformate/reality-insider-mit-appell-an-camper-bitte-simone-rede-6985246f7f5bc5017ea80f90,"https://images.bild.de/6985246f7f5bc5017ea80f90/44411928dde451368d5b88ccfbf06ad2,9e22a822?w=1280",,"Mehr zum Video anzeigen 
Im BILD-Buschfunk sprechen die Blitzlicht-Gewitter-Podcaster Alice und Tobo über die aktuelle Folge vom Dschungelcamp.
Quelle: BILD06.02.2026 - 02:01 Uhr",,"Reality-Insider mit Appell an Camper - „Bitte, Simone, rede!“. Im BILD-Buschfunk sprechen die Blitzlicht-Gewitter-Podcaster Alice und Tobo über die aktuelle Folge vom Dschungelcamp.","Reality insider appeals to campers - “Please, Simone, talk!” On BILD-Buschfunk, the flashlight thunderstorm podcasters Alice and Tobo talk about the current episode of the jungle camp.","Res insider appellat campers - ""Quaeso, Simone, loquere!"" De BILD-Buschfunk, podcastrae tonitrui fulguris coruscantis Alice et Tobo loquuntur de eventu praesentis castrorum truncatorum.",2026-02-14 19:35:13+00:00
f848aa27c75c2c1f9b2d18ca408cc8d0,2026-02-06T08:17:00Z,'Unwetter',www.stern.de,de,0.9,"Schnee, Eis, Glätte: Hier sehen Sie aktuelle Wetterwarnungen für Ihren Wohnort","Droht ein Unwetter, gibt der Deutsche Wetterdienst (DWD) eine Warnung mit Gefahrenhinweisen heraus. Sehen Sie hier, ob es aktuelle Warnungen für ihren Wohnort gibt.",https://www.stern.de/panorama/wetter/warnung-vor-schneefall--die-karte-zeigt-aktuelle-warnungen-des-dwd-35919622.html,https://image.stern.de/37004922/t/q_/v1/w1440/r1.7778/-/teaser-unwetter-schnee-eis-glaette.jpg,http://web.archive.org/web/20260206161323/https://www.stern.de/panorama/wetter/warnung-vor-schneefall--die-karte-zeigt-aktuelle-warnungen-des-dwd-35919622.html,"Die Karten in diesem Artikel zeigen aktuelle Unwetterwarnungen des Deutschen Wetterdienstes (DWD). Die Warnungen sind je nach Abstufung unterschiedlich eingefärbt. Eine grüne Einfärbung bedeutet, das… [+1583 chars]",,"Schnee, Eis, Glätte: Hier sehen Sie aktuelle Wetterwarnungen für Ihren Wohnort. Droht ein Unwetter, gibt der Deutsche Wetterdienst (DWD) eine Warnung mit Gefahrenhinweisen heraus. Sehen Sie hier, ob es aktuelle Warnungen für ihren Wohnort gibt.","Snow, ice, slippery conditions: Here you can see current weather warnings for your place of residence. If a storm is imminent, the German Weather Service (DWD) issues a warning with danger information. Check here whether there are current warnings for your place of residence.","Nives, glacies, lubricae conditiones: Hic videre potes monita tempestatis currenti pro habitaculo tuo. Si tempestas immineat, Germanorum Tempestas Service (DWD) admonitionem cum periculo informationis praebet. Hic inspicias num monita sint currenti tuo commorationis loco.",2026-02-14 19:35:13+00:00
b0cda0786cd0b6f28eea957cea4658d2,2026-02-11T07:01:21Z,'Unwetterwarnung',www.zeit.de,de,0.9,Prognose: Unwetterwarnung: Dauerregen und Hochwassergefahr im Land,Hier finden Sie Informationen zu dem Thema „Prognose“. Lesen Sie jetzt „Unwetterwarnung: Dauerregen und Hochwassergefahr im Land“.,https://www.zeit.de/news/2026-02/11/unwetterwarnung-dauerregen-und-hochwassergefahr-im-land,https://img.zeit.de/news/2026-02/11/unwetterwarnung-dauerregen-und-hochwassergefahr-im-land-image-group/wide__1300x731,http://web.archive.org/web/20260212064155/https://www.zeit.de/news/2026-02/11/unwetterwarnung-dauerregen-und-hochwassergefahr-im-land,"Schneeschmelze, Dauerregen und Überschwemmungsgefahr in Teilen des Landes: Aufgrund von Regen und starkem Tauwetter gilt für den Südschwarzwald eine Unwetterwarnung der Stufe 3 von 4 des Deutschen We… [+1709 chars]",,Prognose: Unwetterwarnung: Dauerregen und Hochwassergefahr im Land. Hier finden Sie Informationen zu dem Thema „Prognose“. Lesen Sie jetzt „Unwetterwarnung: Dauerregen und Hochwassergefahr im Land“.,Forecast: Severe weather warning: continuous rain and risk of flooding in the country. Here you will find information on the topic of “Forecast”. Read “Severe weather warning: continuous rain and risk of flooding in the country” now.,"Praedictio: Serenum tempestatem monitum: imbres continui et periculum inundationis in regione. Hic informationes invenies in argumento ""Providere"". Lege ""Tempestas gravis monitum: imbres continui et periculum inundationis in regione"" nunc.",2026-02-14 19:35:13+00:00
f5138bd951de8ecfbc08f0ab67bf96dd,2026-02-11T11:54:45Z,'Unwetterwarnung',www.stern.de,de,0.9,Prognose: Unwetterwarnung wegen Dauerregen - Samstag wieder Neuschnee,"Erst drohen überflutete Keller und stürmische Böen, dann fällt plötzlich wieder Schnee: Im Südwesten gibt es in den nächsten Tagen eine wahre Wetter-Achterbahn. Ganz ungefährlich ist das nicht.",https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/prognose--unwetterwarnung-wegen-dauerregen---samstag-wieder-neuschnee-37125888.html,https://image.stern.de/37127280/t/Wa/v1/w1440/r1.7778/-/11--3edundwvgev2axs2048jpeg---708dba292fbd7f7b.jpg,http://web.archive.org/web/20260212081630/https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/prognose--unwetterwarnung-wegen-dauerregen---samstag-wieder-neuschnee-37125888.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Erst drohen überflutete Keller und stürmische Böen, dann fällt plötzlich wieder Schnee: Im Südwesten gibt es in den nächsten Tagen eine wahre Wet… [+2801 chars]",,"Prognose: Unwetterwarnung wegen Dauerregen - Samstag wieder Neuschnee. Erst drohen überflutete Keller und stürmische Böen, dann fällt plötzlich wieder Schnee: Im Südwesten gibt es in den nächsten Tagen eine wahre Wetter-Achterbahn. Ganz ungefährlich ist das nicht.","Forecast: Severe weather warning due to continuous rain - fresh snow again on Saturday. First there is the threat of flooded basements and stormy gusts, then suddenly snow falls again: there will be a real weather rollercoaster in the southwest over the next few days. It's not completely safe.","Praedictio: Gravis tempestas ob pluviam continui - nix nova die Saturni iterum. Primum periculum est bases inundatas procellarum et procellarum, deinde subito nix iterum cadit: vera tempestas rollercoaster in Africo post paucos dies erit. Non est omnino tuta.",2026-02-14 19:35:13+00:00
9d46505d92b2c6e5d9dc2f920138a03e,2026-02-11T22:23:41Z,'thunderstorm building codes',www.abc.net.au,en,0.3,Multiple people rescued in Alice Springs flooding after becoming stranded,"Northern Territory emergency services have rescued multiple people isolated by flooding in Alice Springs, after storms caused a dramatic rise in river levels overnight.",https://www.abc.net.au/news/2026-02-12/nt-alice-springs-flooding-wet-weather-emergency-rain/106334186,https://live-production.wcms.abc-cdn.net.au/fe27091ee104ff0bb2b70a966cf158e6?impolicy=wcms_watermark_news&cropH=450&cropW=800&xPos=0&yPos=75&width=862&height=485&imformat=generic,http://web.archive.org/web/20260212082145/https://www.abc.net.au/news/2026-02-12/nt-alice-springs-flooding-wet-weather-emergency-rain/106334186,"Northern Territory emergency services have rescued multiple people isolated by flash flooding in Alice Springs, with water levels now slowly receding. 
Last night, dangerous thunderstorms caused riv… [+4125 chars]",,"Mehrere Menschen wurden bei der Überschwemmung in Alice Springs gerettet, nachdem sie gestrandet waren. Die Rettungsdienste des Northern Territory haben mehrere Menschen gerettet, die durch Überschwemmungen in Alice Springs isoliert worden waren, nachdem Stürme über Nacht zu einem dramatischen Anstieg des Flusspegels geführt hatten.","Multiple people rescued in Alice Springs flooding after becoming stranded. Northern Territory emergency services have rescued multiple people isolated by flooding in Alice Springs, after storms caused a dramatic rise in river levels overnight.","Multi homines in Alicie Fontes inundationes postea subductis erepti sunt. Subitis territorii septentrionalis servitia plures homines per inundationem in Alicie Fontes solitarii eripuerunt, postquam tempestates gravissimas in campis fluvialibus pernoctare fecerunt.",2026-02-16 14:11:15+00:00
053922f6248bc957fbc0e0545522c547,2026-02-15T01:22:59Z,'thunderstorm',www.business-standard.com,en,0.9,"Temperatures rise across North India, IMD forecasts rain next week","Winter eases as temperatures rise across North India, with IMD forecasting rain and snowfall from February 16 and issuing thunderstorm and heat alerts in several regions",https://www.business-standard.com/india-news/imd-weather-update-mercury-rises-rain-snowfall-forecast-february-16-india-126021500035_1.html,https://bsmedia.business-standard.com/_media/bs/img/article/2025-06/23/thumb/featurecrop/1200X630/1750663925-222.jpg,,"Winter eases as temperatures rise across North India, with IMD forecasting rain and snowfall from February 16 and issuing thunderstorm and heat alerts in several regions
The IMD has forecast that mi… [+3232 chars]",,"Die Temperaturen steigen in ganz Nordindien, IMD prognostiziert Regen nächste Woche. Der Winter lässt nach, da die Temperaturen in ganz Nordindien steigen. Das IMD prognostiziert ab dem 16. Februar Regen und Schneefall und gibt in mehreren Regionen Gewitter- und Hitzewarnungen heraus","Temperatures rise across North India, IMD forecasts rain next week. Winter eases as temperatures rise across North India, with IMD forecasting rain and snowfall from February 16 and issuing thunderstorm and heat alerts in several regions","Temperaturae per Indiam Septentrionalem oriuntur, IMD praenuntiationes proximae hebdomadis pluviae. Temperaturae hiemales sicut temperaturae per Indiam septentrionalem oriuntur, cum IMD pluviam et nivem a die 16 Februarii praevidens et in pluribus regionibus summisque procellis procellis procellis.",2026-02-16 14:11:15+00:00
5535ba9e1f80df3d51d97f66119dc8e0,2026-02-02T14:00:00Z,'Hagel',www.welt.de,de,0.9,Jetzt gehen die CDU-Wahlkämpfer gegen die Vorstöße der Wirtschaftsflügels auf die Barrikaden,Der CDU-Wirtschaftsflügel dringt auf Sozialeinschnitte – jetzt stemmen sich mächtige Kräfte dagegen. Baden-Württembergs Spitzenkandidat Hagel verwahrt sich gegen eine „soziale Schieflage“. Sein Kollege in Rheinland-Pfalz spricht von „Überbietungswettbewerb“.,https://www.welt.de/politik/deutschland/plus6980529ef0e62064809e1b0f/zahnarzt-leistungen-jetzt-gehen-die-cdu-wahlkaempfer-gegen-die-vorstoesse-der-wirtschaftsfluegels-auf-die-barrikaden.html,https://images.welt.de/6980529ef0e62064809e1b0f/2ae339700163e27442cb50ce1d39fc15/ci16x9-w1200/dwosb-wi-maerz-hagel-aw-jpg,http://web.archive.org/web/20260202160740/https://www.welt.de/politik/deutschland/plus6980529ef0e62064809e1b0f/zahnarzt-leistungen-jetzt-gehen-die-cdu-wahlkaempfer-gegen-die-vorstoesse-der-wirtschaftsfluegels-auf-die-barrikaden.html,Die WELT als ePaper: Die vollständige Ausgabe steht Ihnen bereits am Vorabend zur Verfügung so sind Sie immer hochaktuell informiert. Weitere Informationen https://epaper.welt.de,,Jetzt gehen die CDU-Wahlkämpfer gegen die Vorstöße der Wirtschaftsflügels auf die Barrikaden. Der CDU-Wirtschaftsflügel dringt auf Sozialeinschnitte – jetzt stemmen sich mächtige Kräfte dagegen. Baden-Württembergs Spitzenkandidat Hagel verwahrt sich gegen eine „soziale Schieflage“. Sein Kollege in Rheinland-Pfalz spricht von „Überbietungswettbewerb“.,Now the CDU election campaigners are taking to the barricades against the advances of the business wing. The CDU business wing is pushing for social cuts - now powerful forces are opposing it. Baden-Württemberg's top candidate Hagel is against a “social imbalance”. His colleague in Rhineland-Palatinate speaks of “outbidding competition”.,"Nunc in comitiis CDU stipendiis ad munimenta contra progressus negotium cornu capiunt. CDU ala negotiatio impellit ad sociales vias — nunc validae copiae ei contrariae sunt. Praecipuus candidatus Hagel Baden-Württemberg contra ""socialem inaequalitatem"" est contra. Collega eius in Rheno-Palatinatus loquitur de ""certamine extraordinario"".",2026-02-17 14:12:38+00:00
b922ac9168976dcdfb60d8fd6cc8a2d8,2026-02-04T21:26:08Z,'Hagel',www.stern.de,de,0.9,"Närrische Auszeichnung: ""Goldene Narrenschelle"" für CDU-Spitzenkandidat Hagel","Wenige Wochen vor der Landtagswahl bekommt CDU-Spitzenkandidat Manuel Hagel die ""Goldene Narrenschelle"". Was die Auszeichnung für ihn bedeutet – und welche Versprechen er den Narren macht.",https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/naerrische-auszeichnung---goldene-narrenschelle--fuer-cdu-spitzenkandidat-hagel-37107892.html,https://image.stern.de/37107894/t/fi/v1/w1440/r1.7778/-/04--2g2sw2e64av18axs2048jpeg---523cf0929a5a14e1.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Wenige Wochen vor der Landtagswahl bekommt CDU-Spitzenkandidat Manuel Hagel die ""Goldene Narrenschelle"". Was die Auszeichnung für ihn bedeutet un… [+2785 chars]",,"Närrische Auszeichnung: ""Goldene Narrenschelle"" für CDU-Spitzenkandidat Hagel. Wenige Wochen vor der Landtagswahl bekommt CDU-Spitzenkandidat Manuel Hagel die ""Goldene Narrenschelle"". Was die Auszeichnung für ihn bedeutet – und welche Versprechen er den Narren macht.","Foolish award: “Golden Fool’s Bell” for CDU top candidate Hagel. A few weeks before the state elections, CDU top candidate Manuel Hagel receives the “Golden Fool’s Bell”. What the award means to him – and what promises he makes to fools.","Stultum consilium: ""Aurei Fool's Bell"" pro CDU summo candidato Hagel. Paucis hebdomadibus ante comitia publica, CDU top candidatus Manuel Hagel ""Aurei Fool's Bell"" accipit. Quid sibi velit tribuens - et quid promittit stultos.",2026-02-17 14:12:38+00:00
8c468986ae1b030231119cde8a32397d,2026-02-05T06:29:09Z,'Hagel',www.stern.de,de,0.9,Rente: Hagel: Rente ab 70 wird künftig für viele Realität,Düsseldorf/Stuttgart - Der CDU-Spitzenkandidat Manuel Hagel hält einem Zeitungsbericht zufolge die Rente ab 70 für unausweichlich. «Natürlich werden wir,https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/rente--hagel--rente-ab-70-wird-kuenftig-fuer-viele-realitaet-37108490.html,https://image.stern.de/37108492/t/vQ/v1/w1440/r1.7778/-/05--br5a6msorgv9axs2048jpeg---5a368482bc8518b5.jpg,http://web.archive.org/web/20260205105439/https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/rente--hagel--rente-ab-70-wird-kuenftig-fuer-viele-realitaet-37108490.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
CDU-Spitzenkandidat Manuel Hagel hält ein Rentenalter von 70 Jahren für langfristig unausweichlich und fordert neue Anreize für längeres Arbeiten… [+955 chars]",,Rente: Hagel: Rente ab 70 wird künftig für viele Realität. Düsseldorf/Stuttgart - Der CDU-Spitzenkandidat Manuel Hagel hält einem Zeitungsbericht zufolge die Rente ab 70 für unausweichlich. «Natürlich werden wir,"Pension: Hagel: Pension from the age of 70 will become a reality for many in the future. Düsseldorf/Stuttgart - According to a newspaper report, the CDU's top candidate Manuel Hagel believes that retirement from the age of 70 is inevitable. «Of course we will","Pensio: Hagel: Pensio ab annis 70 fiet res pro multis in futurum. Düsseldorf/Stuttgart - Secundum ephemeride fama, CDU suprema candidatus Manuel Hagel credit secessum ab annis 70 inevitabile esse. «Certe volumus",2026-02-17 14:12:38+00:00
1bbc0e1da401371242dfd1052c56901c,2026-02-05T10:53:51Z,'Hagel',www.welt.de,de,0.9,"„Natürlich werden wir irgendwann bis 70 oder länger arbeiten müssen“, sagt der CDU-Kandidat",Längeres Arbeiten wird laut des baden-württembergischen CDU-Spitzenkandidaten Manuel Hagel unausweichlich: Menschen seiner Generation und die seiner Kinder müssten möglicherweise mindestens bis 70 arbeiten. Er fordere Anreize für Mehrarbeit und eine Ausweitun…,https://www.welt.de/politik/deutschland/article6984632911f814aba2552113/baden-wuerttemberg-natuerlich-werden-wir-irgendwann-bis-70-oder-laenger-arbeiten-muessen-sagt-der-cdu-kandidat.html,https://images.welt.de/6984632911f814aba2552113/d741f1a1f0fb81e5e937bbdf26d2c0d5-master/ci16x9-w1200/dpa-com-20090101-260205-935-1129788-jpg,http://web.archive.org/web/20260207130818/https://www.welt.de/politik/deutschland/article6984632911f814aba2552113/baden-wuerttemberg-natuerlich-werden-wir-irgendwann-bis-70-oder-laenger-arbeiten-muessen-sagt-der-cdu-kandidat.html,Längeres Arbeiten wird laut des baden-württembergischen CDU-Spitzenkandidaten Manuel Hagel unausweichlich: Menschen seiner Generation und die seiner Kinder müssten möglicherweise mindestens bis 70 ar… [+1218 chars],,"„Natürlich werden wir irgendwann bis 70 oder länger arbeiten müssen“, sagt der CDU-Kandidat. Längeres Arbeiten wird laut des baden-württembergischen CDU-Spitzenkandidaten Manuel Hagel unausweichlich: Menschen seiner Generation und die seiner Kinder müssten möglicherweise mindestens bis 70 arbeiten. Er fordere Anreize für Mehrarbeit und eine Ausweitun…","“Of course at some point we will have to work until we are 70 or longer,” says the CDU candidate. According to the Baden-Württemberg CDU top candidate Manuel Hagel, working longer hours is unavoidable: people of his generation and those of his children may have to work at least until they are 70. He calls for incentives for overtime and an expansion...","""Sane aliquando laborandum erit dum 70 vel longiores sumus"", candidatus dicit CDU. Secundum Baden-Württembergam CDU top candidatus Manuel Hagel, longioris horae laborans vitari non potest: homines suae generationis et filii eius laborare possunt saltem usque dum sunt 70. Poscit incitamenta tempus subsicivum et dilatationem...",2026-02-17 14:12:38+00:00
