index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
5fcf3e954dc70f9e7de04f0b61716b86,2026-05-04T18:24:27Z,'thunderstorm',timesofindia.indiatimes.com,en,0.9,"Thunderstorm cools Delhi, improves air quality; flights disrupted","Delhi thunderstorm brings 70 kmph winds, diverts 24 flights, drops temps to 32.2°C and AQI to 88; IMD forecasts more rain before weekend heat returns.",https://timesofindia.indiatimes.com/city/delhi/thunderstorm-cools-delhi-improves-air-quality-flights-disrupted/articleshow/130809597.cms,https://static.toiimg.com/photo/msid-47529300/47529300.jpg,,"Follow Us On Social Media
Copyright © 2026 Bennett, Coleman &amp; Co. Ltd. All rights reserved. For reprint rights: Times Syndication Service",,"Gewitter kühlt Delhi und verbessert die Luftqualität; Flüge gestört. Gewitter in Delhi bringt Windgeschwindigkeiten von 70 km/h, lenkt 24 Flüge um, senkt die Temperaturen auf 32,2 °C und den AQI auf 88; IMD prognostiziert weiteren Regen, bevor die Hitze am Wochenende zurückkehrt.","Thunderstorm cools Delhi, improves air quality; flights disrupted. Delhi thunderstorm brings 70 kmph winds, diverts 24 flights, drops temps to 32.2°C and AQI to 88; IMD forecasts more rain before weekend heat returns.","Tonitruum refrigerat Delhi, meliorem aeris qualitatem; volatus turbato. Delhi tonitruum producit 70 ventos kmph, volat 24 avertit, guttas tentat ad 32.2°C et AQI ad 88; IMD praenuntiat plus pluviae antequam calor volutpat redit.",2026-05-14 05:56:27+00:00
24700acfc8166a247822a728538f66dc,2026-05-05T19:08:49Z,'thunderstorm',timesofindia.indiatimes.com,en,0.9,"Gurgaon’s minimum temperature drops 7°C as rain, thunderstorm cool city","Gurgaon saw rain, thunderstorms and hail as minimum temperature dropped 7°C to 18°C; IMD forecasts more showers and gusty winds in Haryana.",https://timesofindia.indiatimes.com/city/gurgaon/gurgaons-minimum-temperature-drops-7c-as-rain-thunderstorm-cool-city/articleshow/130838145.cms,"https://static.toiimg.com/thumb/msid-130838138,width-1280,height-720,imgsize-123050,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",,"Follow Us On Social Media
Copyright © 2026 Bennett, Coleman &amp; Co. Ltd. All rights reserved. For reprint rights: Times Syndication Service",,"Gurgaons Tiefsttemperatur sinkt um 7°C, da Regen und Gewitter die Stadt kühlen. In Gurgaon gab es Regen, Gewitter und Hagel, während die Tiefsttemperatur um 7 °C auf 18 °C sank; IMD prognostiziert weitere Schauer und böige Winde in Haryana.","Gurgaon’s minimum temperature drops 7°C as rain, thunderstorm cool city. Gurgaon saw rain, thunderstorms and hail as minimum temperature dropped 7°C to 18°C; IMD forecasts more showers and gusty winds in Haryana.","Gurgaon guttae minimae temperaturae 7°C sicut pluviae, procellae frigus civitatis. Gurgaon vidit pluvias, tonitrua et grandines ad minimum temperaturas delapsas 7°C ad 18°C; IMD plura praenuntiat imbres et ventos procellosos in Haryana.",2026-05-14 05:56:27+00:00
8910a9b66a30bf0dc0cf4b7bd4cf4743,2026-05-12T09:45:42Z,'Gewitter',www.morgenpost.de,de,0.9,Christi Himmelfahrt in Berlin: So regnerisch wird das Feiertagswochenende,"Berliner und Brandenburger müssen sich auf wechselhaftes Wetter einstellen. Der DWD rechnet mit Schauern, kurzen Gewittern und kräftigem Wind.",https://www.morgenpost.de/berlin/article411976521/christi-himmelfahrt-in-berlin-so-regnerisch-wird-das-feiertagswochenende.html,https://img.sparknews.funkemedien.de/411976082/411976082_1778579142_v16_9_1600.jpeg,,In Berlin und Brandenburg wird es am langen Himmelfahrts-Wochenende unbeständig und wechselhaft. Der Deutsche Wetterdienst (DWD) und wetter.com erwarten zunächst einen eher trüben Start in den Mittwo… [+1928 chars],,"Christi Himmelfahrt in Berlin: So regnerisch wird das Feiertagswochenende. Berliner und Brandenburger müssen sich auf wechselhaftes Wetter einstellen. Der DWD rechnet mit Schauern, kurzen Gewittern und kräftigem Wind.","Ascension Day in Berlin: This is how rainy the holiday weekend will be. Berliners and Brandenburgers have to prepare for changeable weather. The DWD expects showers, short thunderstorms and strong winds.","Dies ascensionis in Berlin: Haec dies festus dies festus erit quam pluviosus. Berliners et Brandenburgenses tempestatibus mutabilibus paraverunt. Expectat DWD imbres, breves tonitrua, et fortes ventos.",2026-05-14 09:40:33+00:00
b91d2bd4eff9eb3218180ebc9686d1fc,2026-05-12T12:25:02Z,'Gewitter',www.stern.de,de,0.9,Wetter: Feiertagswochenende mit Schauern und Gewittern,"Endlich Feiertag und dann langes Wochenende, aber das Wetter spielt nicht mit. Schauer und Temperaturen bis 15 Grad werden erwartet. Und laut Deutschem Wetterdienst ist keine Besserung in Sicht.",https://www.stern.de/gesellschaft/regional/hessen/wetter--feiertagswochenende-mit-schauern-und-gewittern-37390292.html,https://image.stern.de/37392066/t/y5/v1/w1440/r1.7778/-/12--v4nr4hmgbbv4axs2048jpeg---fa885eaa6eac2662.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Endlich Feiertag und dann langes Wochenende, aber das Wetter spielt nicht mit. Schauer und Temperaturen bis 15 Grad werden erwartet. Und laut Deu… [+1767 chars]",,"Wetter: Feiertagswochenende mit Schauern und Gewittern. Endlich Feiertag und dann langes Wochenende, aber das Wetter spielt nicht mit. Schauer und Temperaturen bis 15 Grad werden erwartet. Und laut Deutschem Wetterdienst ist keine Besserung in Sicht.","Weather: Bank holiday weekend with showers and thunderstorms. Finally a holiday and then a long weekend, but the weather doesn't cooperate. Showers and temperatures up to 15 degrees are expected. And according to the German Weather Service, there is no improvement in sight.","Tempestas: Bank feriatum volutpat cum imbribus et procellis. Denique feriae sunt ac deinde volutpat vestibulum longum, sed tempestas non cooperatur. Imbres et temperaturae usque ad 15 gradus expectantur. Et secundum Germanorum Tempestatem, nulla est in conspectu melior.",2026-05-14 09:40:33+00:00
81223f95260b0245d01215a406ed50f4,2026-05-12T12:52:42Z,'Gewitter',www.stern.de,de,0.9,Aussichten: Feuchter Feiertag - Wetter bleibt grau und nass,"Mainz/Saarbrücken/Offenbach (lrs) - Schauer, Gewitter und sogar einige Schneeflocken - das Wetter bleibt in dieser Woche ungemütlich in Rheinland-Pfalz",https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/aussichten--feuchter-feiertag---wetter-bleibt-grau-und-nass-37390318.html,https://image.stern.de/37392240/t/aR/v1/w1440/r1.7778/-/12--kevlvvgm43v6axs2048jpeg---b2574a7af1adbf47.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Unbeständige Witterung in Rheinland-Pfalz und im Saarland: Mit Schauern und Gewittern geht die Woche weiter. Am Vatertag bleibt es wechselhaft.
… [+1780 chars]",,"Aussichten: Feuchter Feiertag - Wetter bleibt grau und nass. Mainz/Saarbrücken/Offenbach (lrs) - Schauer, Gewitter und sogar einige Schneeflocken - das Wetter bleibt in dieser Woche ungemütlich in Rheinland-Pfalz","Outlook: Wet holiday - weather remains gray and wet. Mainz/Saarbrücken/Offenbach (lrs) - Showers, thunderstorms and even some snowflakes - the weather remains uncomfortable in Rhineland-Palatinate this week","Outlook: feriae udae - tempestas cinerea et humida manet. Mogontiacum/Saarbrücken/Offenbach (lrs) - imbres, tonitrua atque etiam nonnullae nivis — tempestas incommoditas in Rheno-Palatinato hac hebdomade manet.",2026-05-14 09:40:33+00:00
18874b73def3f477c6d30b079f9a1998,2026-05-13T04:07:24Z,'Gewitter',www.stern.de,de,0.9,"Schauer und Gewitter: Regen, Wind und Graupel – ungemütliche Tage in Hessen","Offenbach/Main (lhe) - Der Tag startet für die Menschen in Hessen mit einem wolkenverhangenen Himmel. Wie der Deutsche Wetterdienst (DWD) mitteilte, kann",https://www.stern.de/gesellschaft/regional/hessen/schauer-und-gewitter--regen--wind-und-graupel---ungemuetliche-tage-in-hessen-37393916.html,https://image.stern.de/37393918/t/mQ/v1/w1440/r1.7778/-/13--4du4vwcospv3axs2048jpeg---198c1a541ba5a615.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Zur Wochenmitte in Hessen bleibt das Wetter unverändert kühl und regnerisch. Örtlich sind weiterhin Gewitter möglich.
Der Tag startet für die Me… [+961 chars]",,"Schauer und Gewitter: Regen, Wind und Graupel – ungemütliche Tage in Hessen. Offenbach/Main (lhe) - Der Tag startet für die Menschen in Hessen mit einem wolkenverhangenen Himmel. Wie der Deutsche Wetterdienst (DWD) mitteilte, kann","Showers and thunderstorms: rain, wind and sleet – uncomfortable days in Hesse. Offenbach/Main (lhe) - The day starts with a cloudy sky for the people of Hesse. As the German Weather Service (DWD) announced, can","Imbrium et tonitruum: pluvia, ventus et pruina – incommoda dies in Hassia. Offenbach/Main (lhe) - Dies nubilo caelo Hassiae populo incipit. Ut Tempestas Service Germanica (DWD) nuntiatum est, can",2026-05-14 09:40:33+00:00
a497fbb79a7929e1d564e91eff8e2f17,2026-05-13T04:07:24Z,'Gewitter',www.zeit.de,de,0.9,"Schauer und Gewitter: Regen, Wind und Graupel – ungemütliche Tage in Hessen","Hier finden Sie Informationen zu dem Thema „Schauer und Gewitter“. Lesen Sie jetzt „Regen, Wind und Graupel – ungemütliche Tage in Hessen“.",https://www.zeit.de/news/2026-05/13/regen-wind-und-graupel-ungemuetliche-tage-in-hessen,https://img.zeit.de/news/2026-05/13/regen-wind-und-graupel-ungemuetliche-tage-in-hessen-image-group/wide__1300x731,,"Der Tag startet für die Menschen in Hessen mit einem wolkenverhangenen Himmel. Wie der Deutsche Wetterdienst (DWD) mitteilte, kann es bei Temperaturen zwischen 13 und 15 Grad örtlich immer wieder Sch… [+827 chars]",,"Schauer und Gewitter: Regen, Wind und Graupel – ungemütliche Tage in Hessen. Hier finden Sie Informationen zu dem Thema „Schauer und Gewitter“. Lesen Sie jetzt „Regen, Wind und Graupel – ungemütliche Tage in Hessen“.","Showers and thunderstorms: rain, wind and sleet – uncomfortable days in Hesse. Here you will find information on the topic of “showers and thunderstorms”. Read “Rain, wind and sleet – uncomfortable days in Hesse” now.","Imbrium et tonitruum: pluvia, ventus et pruina – incommoda dies in Hassia. Hic informationes invenies in argumento ""imbrium et tonitruum"". Lege nunc pluviam, ventum et pruinam - incommoda dies in Hassia.",2026-05-14 09:40:33+00:00
ef4b686d8e1d92d3b19dc2008c5ebaa2,2026-05-13T04:37:15Z,'Gewitter',www.stern.de,de,0.9,Wetteraussichten: Graues und trübes Wetter setzt sich fort,"Das Wetter in Rheinland-Pfalz und dem Saarland bleibt wenig frühlingshaft mit Schauern und kühlen Temperaturen. Der Deutsche Wetterdienst warnt erneut vor Gewittern, die gebietsweise auftreten können.",https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/wetteraussichten--graues-und-truebes-wetter-setzt-sich-fort-37393954.html,https://image.stern.de/37393956/t/vg/v1/w1440/r1.7778/-/13--3yok5wflcwv5axs2048jpeg---5b9427a90dfe253b.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Das Wetter in Rheinland-Pfalz und dem Saarland bleibt wenig frühlingshaft mit Schauern und kühlen Temperaturen. Der Deutsche Wetterdienst warnt e… [+1058 chars]",,"Wetteraussichten: Graues und trübes Wetter setzt sich fort. Das Wetter in Rheinland-Pfalz und dem Saarland bleibt wenig frühlingshaft mit Schauern und kühlen Temperaturen. Der Deutsche Wetterdienst warnt erneut vor Gewittern, die gebietsweise auftreten können.",Weather outlook: Gray and cloudy weather continues. The weather in Rhineland-Palatinate and Saarland remains less than spring-like with showers and cool temperatures. The German Weather Service is again warning of thunderstorms that can occur in certain areas.,Tempestas prospectans: grayis et nubila tempestas pergit. Tempestas in Rheno-Palatinatu et Saarland minus manet quam verna sicut cum imbribus et temperaturis frigidis. Ministerium Tempestatis Germanorum iterum monitum est de tonitribus quae certis in locis fieri possunt.,2026-05-14 09:40:33+00:00
4998cd6c7f426399037ee7b4af77ad1e,2026-05-13T04:58:18Z,'Gewitter',www.morgenpost.de,de,0.9,Wetter in Berlin: Blitz und Donner kommen auf die Hauptstadt zu,"Der Deutsche Wetterdienst (DWD) sagt voraus, dass es in Berlin und Brandenburg ungemütlich bleibt: Schauer, Graupel und Gewitter.",https://www.morgenpost.de/berlin/article411984134/wetter-in-berlin-blitz-und-donner-kommen-auf-die-hauptstadt-zu.html,https://img.sparknews.funkemedien.de/411984136/411984136_1778648298_v16_9_1600.jpeg,,"Nicht nur am Feiertag möchten viele in Berlin und Brandenburg wohl am liebsten zu Hause bleiben. Das Wetter ist weiterhin ungemütlich, wie die Prognosen des Deutschen Wetterdienstes (DWD) zeigen. Zur… [+2328 chars]",,"Wetter in Berlin: Blitz und Donner kommen auf die Hauptstadt zu. Der Deutsche Wetterdienst (DWD) sagt voraus, dass es in Berlin und Brandenburg ungemütlich bleibt: Schauer, Graupel und Gewitter.","Weather in Berlin: Lightning and thunder are approaching the capital. The German Weather Service (DWD) predicts that it will remain uncomfortable in Berlin and Brandenburg: showers, sleet and thunderstorms.","Tempestas in Berolinensi: Fulgura et tonitrua ad urbem appropinquant. Ministerium Tempestatis Germanicae (DWD) praedicat incommodum Berolini et Brandenburgici futurum: imbres, pruinae et procellae.",2026-05-14 09:40:33+00:00
3cb23fd42cd52bfef06575cd36208161,2026-05-13T05:56:55Z,'Gewitter',www.stern.de,de,0.9,Wetter: Gewitter und Graupel: So wird das Wetter zu Himmelfahrt,Hamburg/Kiel/Schwerin (lno) - Die Wetteraussichten für das verlängerte Wochenende sind im Norden eher trüb. Laut Deutschem Wetterdienst (DWD) soll es,https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/wetter--gewitter-und-graupel--so-wird-das-wetter-zu-himmelfahrt-37394038.html,https://image.stern.de/37394040/t/UC/v1/w1440/r1.7778/-/13--c5mn7qszbov12axs2048jpeg---cfec4a9d449a8585.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Am langen Himmelfahrtswochenende bleibt das Wetter im Norden wechselhaft. Es sind Gewitter, Graupel und Windböen möglich.
Die Wetteraussichten f… [+1372 chars]",,Wetter: Gewitter und Graupel: So wird das Wetter zu Himmelfahrt. Hamburg/Kiel/Schwerin (lno) - Die Wetteraussichten für das verlängerte Wochenende sind im Norden eher trüb. Laut Deutschem Wetterdienst (DWD) soll es,Weather: Thunderstorms and sleet: This is what the weather will be like on Ascension Day. Hamburg/Kiel/Schwerin (lno) - The weather forecast for the long weekend is rather cloudy in the north. According to the German Weather Service (DWD) it should,Tempestas: Tonitruum et pruina: Haec tempestas erit sicut in festo Ascensionis Domini. Hamburg/Kiel/Schwerin (lno) - Tempestas praenuntiatio diutinae volutpat in septentrione nubilum est. Secundum Germanorum Tempestas Service (DWD) debet,2026-05-14 09:40:33+00:00
32c278fb1e216f8b5b386d3a0a3fd85e,2026-05-13T05:56:55Z,'Gewitter',www.zeit.de,de,0.9,Wetter: Gewitter und Graupel: So wird das Wetter zu Himmelfahrt,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Gewitter und Graupel: So wird das Wetter zu Himmelfahrt“.,https://www.zeit.de/news/2026-05/13/gewitter-und-graupel-so-wird-das-wetter-zu-himmelfahrt,https://img.zeit.de/news/2026-05/13/gewitter-und-graupel-so-wird-das-wetter-zu-himmelfahrt-image-group/wide__1300x731,,Die Wetteraussichten für das verlängerte Wochenende sind im Norden eher trüb. Laut Deutschem Wetterdienst (DWD) soll es heute und morgen in manchen Teilen des Nordens zeitweise Gewitter geben und Win… [+1234 chars],,Wetter: Gewitter und Graupel: So wird das Wetter zu Himmelfahrt. Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Gewitter und Graupel: So wird das Wetter zu Himmelfahrt“.,Weather: Thunderstorms and sleet: This is what the weather will be like on Ascension Day. Here you will find information on the topic of “weather”. Now read “Thunderstorms and sleet: This is how the weather will be on Ascension Day”.,"Tempestas: Tonitruum et pruina: Haec tempestas erit sicut in festo Ascensionis Domini. Hic informationes invenies in argumento ""tempestatis"". Nunc lege ""Procellae et pruina: Sic erit tempestas in die Ascensionis"".",2026-05-14 09:40:33+00:00
